"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","ICorPM","WorkExp","ConvertedCompYearly","C++","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain",NA,NA,48190,"0","0","0","1","1","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,161380,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,78207,"0","0","0","0","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",9,110483,"0","0","1","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,310345,"0","0","0","1","0","0","1"
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",40,124138,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","Individual contributor",7,48331,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Germany","Individual contributor",5,64254,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Netherlands",NA,NA,56912,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Ireland","Individual contributor",8,91026,"0","0","0","1","1","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Portugal","People manager",30,96381,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Individual contributor",2,95000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Individual contributor",6,89955,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Germany","Individual contributor",7,112444,"0","0","0","1","0","1","0"
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Switzerland",NA,NA,NA,"1","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",7,74483,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France",NA,NA,47119,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France","Individual contributor",4,48940,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Spain","People manager",9,48190,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,111724,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Switzerland",NA,NA,143281,"1","0","0","1","1","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Spain","Individual contributor",1,33198,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",5,74963,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Netherlands",NA,NA,53545,"1","0","1","1","1","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",13,NA,"0","0","0","1","1","0","1"
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,141207,"0","0","0","0","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Belgium",NA,NA,74963,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Finland",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","France",NA,NA,160634,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Serbia",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain","Individual contributor",2,32127,"1","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Sweden",NA,NA,49756,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Finland","Individual contributor",5,55687,"1","0","1","1","0","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","France","Individual contributor",2,59970,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Poland","Individual contributor",20,102883,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,160000,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,291725,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Croatia","Individual contributor",4,31056,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Armenia","Individual contributor",10,66368,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","People manager",20,NA,"1","0","0","0","1","0","1"
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Canada","Individual contributor",4,NA,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",15,NA,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have a great deal of influence","United States of America","Individual contributor",12,280000,"0","0","0","1","1","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","People manager",10,105517,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Poland","Individual contributor",12,31104,"1","0","1","1","1","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",6,250000,"0","0","0","1","0","1","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",10,100000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","Germany",NA,NA,89955,"0","0","0","1","0","0","0"
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",20,120000,"0","0","0","1","0","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",1,74000,"0","0","0","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Austria","Individual contributor",2,58899,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,86897,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France","Individual contributor",3,53545,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Canada","Individual contributor",18,208478,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",10,110000,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Italy","People manager",9,NA,"0","0","0","1","1","0","1"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","People manager",8,197500,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","Individual contributor",2,58899,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America",NA,NA,181000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",7,90000,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Individual contributor",18,367000,"0","0","0","0","1","0","1"
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",8,225000,"0","0","1","1","1","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","People manager",5,NA,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",10,120000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Denmark","Individual contributor",6,72468,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,85000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Canada",NA,NA,148703,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Italy","Individual contributor",2,31056,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,127862,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",15,124138,"0","0","0","1","1","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Germany","Individual contributor",9,NA,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",4,146000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees","I have little or no influence","Netherlands",NA,NA,72821,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",1,55687,"0","0","1","1","1","0","0"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",15,200000,"1","0","0","1","0","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",3,85000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America",NA,NA,537000,"0","0","0","1","0","0","1"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",15,206000,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","People manager",10,185000,"1","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Switzerland","Individual contributor",7,275541,"1","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Germany","Individual contributor",17,48190,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Germany",NA,NA,NA,"0","0","0","0","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,113000,"0","0","0","0","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France",NA,NA,68430,"1","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","People manager",11,180000,"0","0","0","0","1","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Canada","Individual contributor",7,81787,"0","0","1","1","1","0","1"
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",5,120000,"1","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,99311,"0","0","0","1","0","1","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","Denmark","People manager",6,132857,"1","1","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,250000,"1","0","0","1","1","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",2,NA,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America",NA,NA,NA,"0","1","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada",NA,NA,137550,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America",NA,NA,131000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,NA,"0","0","0","1","0","0","1"
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America",NA,NA,180000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Germany","Individual contributor",5,83530,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",1,57724,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",10,55862,"1","0","0","1","0","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have some influence","Ireland","Individual contributor",31,107090,"0","1","0","1","1","1","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","People manager",16,107090,"0","0","0","1","0","0","0"
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Norway","Individual contributor",18,135919,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Canada",NA,NA,110784,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Austria","Individual contributor",6,64254,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,165000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United States of America","Individual contributor",9,180000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America",NA,NA,146000,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",10,113515,"0","0","0","1","0","1","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have some influence","Canada","Individual contributor",18,163573,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Czech Republic",NA,NA,NA,"0","0","0","0","0","0","0"
"55-64 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,NA,"1","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",3,150000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,130000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Belgium",NA,NA,63183,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","Netherlands","Individual contributor",16,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",20,200000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","United States of America","Individual contributor",10,135000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,130000,"0","0","0","1","0","0","0"
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",26,1300000,"1","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",15,255000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",4,145000,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Individual contributor",7,155000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Individual contributor",7,48190,"0","1","0","1","1","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,43448,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",8,118000,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Germany","Individual contributor",20,NA,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Italy","Individual contributor",1,44978,"0","0","0","1","0","0","1"
"65 years or older","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Individual contributor",48,165000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Switzerland","Individual contributor",10,187368,"1","0","0","1","0","0","1"
"55-64 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",15,150000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Spain",NA,NA,64254,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,NA,"0","0","0","1","0","1","0"
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Austria",NA,NA,NA,"0","0","0","1","0","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Canada","People manager",25,185879,"1","0","1","0","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",9,NA,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Netherlands","Individual contributor",4,58899,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America",NA,NA,125000,"0","0","0","1","0","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","United States of America","Individual contributor",2,270000,"1","1","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","United States of America","Individual contributor",14,145000,"0","0","0","1","0","0","1"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",23,208000,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,110000,"0","1","0","1","0","1","0"
