"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees",NA,"France","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","Finland","Bash/Shell (all shells);PowerShell;Python;R;SQL",NA,"53545",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Italy","Java;Python;SQL","Individual contributor","55151",0,0,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have a great deal of influence","Italy","Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","HTML/CSS;R;SQL",NA,"60828",0,0,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Italy","Bash/Shell (all shells);Lua;Python","Individual contributor","32127",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C#;Java;PowerShell;Python","Individual contributor","148966",0,1,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Poland","C++;JavaScript;Python","Individual contributor","53834",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Germany","Bash/Shell (all shells);Python;R;SQL","Individual contributor","80317",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have some influence","Germany","HTML/CSS;Perl;Python;TypeScript","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python",NA,"62690",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","Python",NA,"101735",0,0,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python",NA,"112966",0,0,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","Italy","C;HTML/CSS;Java;Python;R;SQL",NA,NA,1,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Norway","Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL","Individual contributor","54368",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Austria","Bash/Shell (all shells);C++;Python;Rust;SQL","Individual contributor","160634",0,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Python",NA,"105517",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","C++;HTML/CSS;Python;SQL",NA,"55862",0,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","HTML/CSS;Julia;Python;SQL",NA,"46428",0,0,0,1,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Denmark","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL","Individual contributor","84028",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Italy","Bash/Shell (all shells);Fortran;HTML/CSS;Java;MATLAB;Python;R;SQL","People manager",NA,0,0,0,0,1,1,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Lua;PHP;Python;TypeScript","Individual contributor","86897",0,0,1,0,0,1,0,0,0
"65 years or older","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","C#;C++;MATLAB;Python",NA,"68276",0,1,1,0,1,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Spain","Bash/Shell (all shells);Python",NA,"113515",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Finland","R;SQL;VBA","Individual contributor","64254",0,0,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Germany","Python;R;SQL",NA,"59970",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Germany","Bash/Shell (all shells);C#;Haskell;HTML/CSS;Java;JavaScript;MATLAB;PowerShell;R;SQL",NA,NA,0,1,0,0,1,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Estonia","Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;Rust","Individual contributor","48190",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain","PowerShell;Python;R;Scala",NA,"48190",0,0,0,0,0,1,1,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Python;Rust;SQL","Individual contributor","161380",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,"78207",0,0,0,0,0,0,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C;MATLAB;Python","Individual contributor","110483",1,0,0,0,1,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Denmark","Julia;Python;SQL",NA,"7477",0,0,0,1,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Just me - I am a freelancer, sole proprietor, etc.","I have little or no influence","France","MATLAB;Python",NA,NA,0,0,0,0,1,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Python;SQL","Individual contributor","310345",0,0,0,0,0,1,0,0,1
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","C;C#;HTML/CSS;JavaScript;Python;R;SQL;TypeScript","Individual contributor","124138",1,1,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript","Individual contributor","48331",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Germany","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript","Individual contributor","64254",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Netherlands","Python;SQL",NA,"56912",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Ireland","JavaScript;Python;R;SQL;TypeScript","Individual contributor","91026",0,0,0,0,0,1,1,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Portugal","Python;SQL","People manager","96381",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python;SQL;Swift","Individual contributor","95000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Bash/Shell (all shells);Dart;Go;Python;SQL;Swift;TypeScript","Individual contributor","89955",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Germany","Go;JavaScript;Python;Rust;Scala;TypeScript","Individual contributor","112444",0,0,0,0,0,1,0,1,0
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Switzerland","Bash/Shell (all shells);C++;Python;SQL",NA,NA,0,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","C;C++;Groovy;Python;Rust","Individual contributor","74483",1,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","PowerShell;Python;SQL",NA,"47119",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France","HTML/CSS;Java;JavaScript;PHP;Python;R;SQL;VBA","Individual contributor","48940",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Spain","Python","People manager","48190",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);JavaScript;Python","Individual contributor","111724",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Switzerland","Bash/Shell (all shells);C#;C++;JavaScript;Python;R",NA,"143281",0,1,1,0,0,1,1,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Spain","Bash/Shell (all shells);C#;Dart;Groovy;Java;Python;SQL","Individual contributor","33198",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Bash/Shell (all shells);PowerShell;Python","Individual contributor","74963",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Netherlands","Assembly;Bash/Shell (all shells);C;C#;C++;Fortran;HTML/CSS;MATLAB;Objective-C;Python;R;SQL;Visual Basic (.Net)",NA,"53545",1,1,1,0,1,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Go;Java;JavaScript;Python;R;Rust;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","R",NA,"141207",0,0,0,0,0,0,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Belgium","Python",NA,"74963",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Finland","C#;Python",NA,NA,0,1,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","France","Bash/Shell (all shells);Python",NA,"160634",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Serbia","C;Java;Python;TypeScript",NA,NA,1,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Spain","Bash/Shell (all shells);C++;Python;SQL","Individual contributor","32127",0,0,1,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Sweden","C++;JavaScript;Python",NA,"49756",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Finland","Assembly;Bash/Shell (all shells);C;C++;Dart;HTML/CSS;Java;JavaScript;MATLAB;PHP;Python;SQL;TypeScript","Individual contributor","55687",1,0,1,0,1,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","France","C;C#;C++;HTML/CSS;JavaScript;Python","Individual contributor","59970",1,1,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Poland","Bash/Shell (all shells);Python","Individual contributor","102883",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","C++;Python",NA,"160000",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Python",NA,"291725",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Croatia","Assembly;Bash/Shell (all shells);C;C++;Java;Python;Rust","Individual contributor","31056",1,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Armenia","JavaScript;Python;SQL;Swift","Individual contributor","66368",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","C++;JavaScript;R;SQL","People manager",NA,0,0,1,0,0,0,1,0,1
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Canada","Bash/Shell (all shells);JavaScript;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Python;SQL;VBA","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have a great deal of influence","United States of America","Go;Java;Python;R;Scala;SQL","Individual contributor","280000",0,0,0,0,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python;SQL","People manager","105517",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Poland","Ada;Assembly;Bash/Shell (all shells);C;C#;C++;Delphi;Fortran;Haskell;HTML/CSS;Java;JavaScript;Lua;MATLAB;Objective-C;Perl;PHP;PowerShell;Prolog;Python;R;Ruby;SAS;SQL;TypeScript;VBA;Visual Basic (.Net)","Individual contributor","31104",1,1,1,0,1,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;Scala;SQL;Swift","Individual contributor","250000",0,0,0,0,0,1,0,1,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;SQL","Individual contributor","100000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","Germany","Python",NA,"89955",0,0,0,0,0,1,0,0,0
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;SQL","Individual contributor","120000",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Python","Individual contributor","74000",0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Austria","Bash/Shell (all shells);C++;JavaScript;Python;Swift","Individual contributor","58899",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;R;SAS;SQL","Individual contributor","86897",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France","Python","Individual contributor","53545",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Canada","Python","Individual contributor","208478",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United States of America","Python","Individual contributor","110000",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Italy","Bash/Shell (all shells);PowerShell;Python;R;SQL","People manager",NA,0,0,0,0,0,1,1,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","HTML/CSS;Python;R;SQL","People manager","197500",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","Bash/Shell (all shells);Kotlin;PowerShell;Python;Rust;SQL","Individual contributor","58899",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Java;Perl;Python;SQL",NA,"181000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","HTML/CSS;Lua;Python;R;SQL","Individual contributor","90000",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);R;SQL","Individual contributor","367000",0,0,0,0,0,0,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);HTML/CSS;MATLAB;Python;R;SQL","Individual contributor","225000",0,0,0,0,1,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","Python","People manager",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Python;R;SQL","Individual contributor","120000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Denmark","Bash/Shell (all shells);C;C++;Python;Swift","Individual contributor","72468",1,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;SQL",NA,"85000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Canada","JavaScript;Python;SQL",NA,"148703",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Italy","Python","Individual contributor","31056",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python",NA,"127862",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Nim;Python;R","Individual contributor","124138",0,0,0,0,0,1,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Germany","Java;JavaScript;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Python;SQL","Individual contributor","146000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees","I have little or no influence","Netherlands","Python;TypeScript",NA,"72821",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Java;JavaScript;MATLAB;PowerShell;Python;R","Individual contributor","55687",0,0,0,0,1,1,1,0,0
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","C;C++;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript","Individual contributor","200000",1,0,1,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Python;R;SQL;VBA","Individual contributor","85000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Python;SQL",NA,"537000",0,0,0,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;R","Individual contributor","206000",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript","People manager","185000",1,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Switzerland","Bash/Shell (all shells);C++;Python","Individual contributor","275541",0,0,1,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Germany","Python","Individual contributor","48190",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Germany","R;SQL",NA,NA,0,0,0,0,0,0,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;R",NA,"113000",0,0,0,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","France","C++;HTML/CSS;JavaScript;Python",NA,"68430",0,0,1,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);PowerShell;R;SQL;Visual Basic (.Net)","People manager","180000",0,0,0,0,0,0,1,0,1
