"Age","RemoteWork","EdLevel","OrgSize","Country","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden",NA,49756,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Finland",5,55687,1,0,1,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",2,59970,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Poland",20,102883,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",NA,160000,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",NA,291725,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Croatia",4,31056,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Armenia",10,66368,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",20,NA,1,0,0,0,1,0,1
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada",4,NA,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",15,NA,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",12,280000,0,0,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",10,105517,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland",12,31104,1,0,1,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",6,250000,0,0,0,1,0,1,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",10,100000,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany",NA,89955,0,0,0,1,0,0,0
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",20,120000,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",1,74000,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria",2,58899,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",3,86897,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",3,53545,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada",18,208478,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America",10,110000,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Italy",9,NA,0,0,0,1,1,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",8,197500,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria",2,58899,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",NA,181000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",7,90000,0,0,0,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",18,367000,0,0,0,0,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",8,225000,0,0,1,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",5,NA,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",10,120000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark",6,72468,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,85000,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada",NA,148703,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy",2,31056,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland",NA,127862,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",15,124138,0,0,0,1,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",9,NA,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",4,146000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Netherlands",NA,72821,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",1,55687,0,0,1,1,1,0,0
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",15,200000,1,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",3,85000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",NA,537000,0,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",15,206000,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",10,185000,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland",7,275541,1,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",17,48190,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany",NA,NA,0,0,0,0,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",NA,113000,0,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",NA,68430,1,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",11,180000,0,0,0,0,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada",7,81787,0,0,1,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",5,120000,1,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",6,99311,0,0,0,1,0,1,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Denmark",6,132857,1,1,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",NA,250000,1,0,0,1,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland",2,NA,0,0,0,1,0,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America",NA,NA,0,1,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada",NA,137550,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America",NA,131000,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,NA,0,0,0,1,0,0,1
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",NA,180000,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",5,83530,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",1,57724,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",10,55862,1,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Ireland",31,107090,0,1,0,1,1,1,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain",16,107090,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Norway",18,135919,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Canada",NA,110784,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria",6,64254,0,0,0,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",NA,165000,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",9,180000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",NA,146000,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",10,113515,0,0,0,1,0,1,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Canada",18,163573,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Czech Republic",NA,NA,0,0,0,0,0,0,0
"55-64 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",NA,NA,1,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",3,150000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",NA,130000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Belgium",NA,63183,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Netherlands",16,NA,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",20,200000,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",10,135000,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,130000,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",26,1300000,1,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",15,255000,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",4,145000,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",7,155000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",7,48190,0,1,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland",3,43448,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",8,118000,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany",20,NA,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy",1,44978,0,0,0,1,0,0,1
"65 years or older","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",48,165000,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Switzerland",10,187368,1,0,0,1,0,0,1
"55-64 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",15,150000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Spain",NA,64254,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,NA,0,0,0,1,0,1,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Austria",NA,NA,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada",25,185879,1,0,1,0,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",9,NA,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands",4,58899,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",NA,125000,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",2,270000,1,1,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",14,145000,0,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",23,208000,0,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",NA,110000,0,1,0,1,0,1,0
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada",25,64686,0,0,0,1,1,0,1
"55-64 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",40,250000,0,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",7,135000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",10,240000,0,0,0,1,0,0,0
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",NA,1200000,0,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",NA,130000,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",1,300000,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",12,185000,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",7,190000,0,1,0,1,1,0,1
"55-64 years old","Remote","Some college/university study without earning a degree","2 to 99","United States of America",35,100000,0,0,0,0,1,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada",7,118962,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy",NA,NA,1,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",10,430000,0,0,0,1,0,1,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America",6,600000,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Spain",4,NA,0,0,0,1,0,1,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",25,550000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden",NA,61919,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",NA,NA,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands",NA,77104,0,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria",NA,74963,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Ukraine",17,72000,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany",5,87813,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark",4,71892,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland",10,47852,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden",22,110570,0,1,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy",NA,47119,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",9,235597,0,0,0,1,1,0,0
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain",NA,23560,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Netherlands",13,85672,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands",NA,85672,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Poland",15,43067,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",NA,62069,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",NA,NA,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark",5,101800,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Denmark",NA,230056,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",6,69608,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Sweden",23,27642,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France",5,85672,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Ukraine",NA,NA,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy",NA,47119,0,0,0,1,0,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",5,85672,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",16,132000,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",NA,140000,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Slovakia",NA,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",NA,59970,0,0,0,0,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",12,112444,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Denmark",14,143785,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada",22,NA,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Spain",NA,48190,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",10,190000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France",5,57828,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",11,167000,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",20,105000,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Belgium",NA,82459,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",NA,88456,0,0,0,1,1,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France",4,67466,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",NA,138146,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",7,145000,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France",NA,80317,0,0,0,1,0,0,1
"25-34 years old","Remote","Some college/university study without earning a degree","2 to 99","United States of America",8,NA,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Belgium",14,74963,0,0,0,1,0,0,0
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Germany",NA,117798,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",6,80317,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands",2,NA,0,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America",1,73000,0,0,0,1,1,0,1
